# XHUP Flow optimizer v2 PRIMARY word shortcuts.
# Source universe: data/words/wanxiang_base_words.tsv
# operating point: rk-steep|a0.25|d0.5|x1|e-conversation
# parameters: rank_curve/ambiguity/disruption/xhup_deviation/evidence = rk-steep|a0.25|d0.5|x1|e-conversation
# generated: 2026-09-08 by export-v2-canonical (deterministic; do not hand-edit)
# input dump sha256: a451bce1187efba0edbd7d3d02bc17331fb3da9dc903625e57c3dc310b6c60ea
# selected mapping sha256: a8ab5f6deae91f28e02f790153cfba9ab493605ee9e84aad0abea5a660012cdc
怎么都	zmdz	1	1
怎么的	zmed	1	1
怎么改	zmeg	1	1
怎么个	zmeg	2	2
怎么还	zmeh	1	1
怎么考	zmek	1	1
怎么来	zmel	1	1
怎么也	zmey	1	1
怎么在	zmez	1	1
在门外	zmfw	1	1
怎么改变	zmgb	1	1
做梦都	zmgd	1	1
在每个	zmge	1	1
怎么跟	zmgf	1	1
走马观花	zmgh	1	1
怎么感觉	zmgj	1	1
在梦里	zmgl	1	1
怎么给	zmgw	1	1
最美好	zmhc	1	1
怎么回答	zmhd	1	1
怎么和	zmhe	1	1
怎么活	zmho	1	1
怎么回事	zmhu	1	1
怎么会有	zmhy	1	1
怎么处理	zmil	1	1
怎么进	zmjb	1	1
怎么加点	zmjd	1	1
怎么解决	zmjj	1	1
坐满了	zmjl	1	1
怎么叫	zmjn	1	1
怎么解释	zmju	1	1
最满意	zmjy	1	1
怎么看待	zmkd	1	1
怎么可能	zmkn	1	1
最明显	zmkx	1	1
怎么可以	zmky	1	1
在面临	zmlb	1	1
怎么理解	zmlj	1	1
在马路上	zmlu	1	1
字面上	zmmu	1	1
怎么没	zmmw	1	1
怎么没有	zmmy	1	1
怎么能够	zmng	1	1
怎么努力	zmnl	1	1
琢磨着	zmov	1	1
怎么判断	zmpd	1	1
怎么评价	zmpj	1	1
怎么提高	zmtg	1	1
怎么突然	zmtr	1	1
怎么说的	zmud	1	1
怎么设	zmue	1	1
怎么生	zmug	1	1
在没什么	zmum	1	1
怎么说呢	zmun	1	1
怎么实现	zmux	1	1
怎么使用	zmuy	1	1
字母数字	zmuz	1	1
怎么准备	zmvb	1	1
怎么知道	zmvd	1	1
怎么治疗	zmvl	1	1
怎么这么	zmvm	1	1
怎么赚钱	zmvq	1	1
在某种	zmvs	1	1
怎么想的	zmxd	1	1
怎么行	zmxk	1	1
怎么学	zmxt	1	1
怎么学习	zmxx	1	1
怎么选择	zmxz	1	1
怎么也不	zmyb	1	1
怎么样的	zmyd	1	1
在每一个	zmyg	1	1
怎么样了	zmyl	1	1
怎么样呢	zmyn	1	1
字面意思	zmys	1	1
字面意义	zmyy	1	1
怎么又	zmyz	1	1
怎么做的	zmzd	1	1
怎么怎么	zmzm	1	1
怎么做呢	zmzn	1	1
做哪些	znax	1	1
最牛逼的	znbd	1	1
最牛逼	znbi	1	1
钻牛角尖	znjj	1	1
最难受	znju	1	1
子女教育	znjy	1	1
在哪里的	znld	1	1
再努力	znli	1	1
在哪里呢	znln	1	1
在那里他	znlt	1	1
在内蒙古	znmg	1	1
在你面前	znmq	1	1
最能体现	zntx	1	1
在努力	znul	1	1
在你身上	znuu	1	1
在那之后	znvh	1	1
在那之前	znvq	1	1
最难忘的	znwd	1	1
在内蒙	znwm	1	1
在那一刻	znyk	1	1
做动画	zodh	1	1
坐电梯	zodt	1	1
做各种	zogv	1	1
做出的	zoid	1	1
做成了	zoil	1	1
做决定	zojd	1	1
做技术	zoju	1	1
作品和	zoph	1	1
作品一	zopy	1	1
做起了	zoql	1	1
做其他	zoqt	1	1
做人的	zord	1	1
做任何	zorh	1	1
昨天的	zotd	1	1
昨天还	zoth	1	1
昨天我	zotw	1	1
昨天在	zotz	1	1
做事不	zoub	1	1
做设计	zouj	1	1
坐上了	zoul	1	1
做什么	zoum	1	1
坐上去	zouq	1	1
做市商	zouu	1	1
作者的	zovd	1	1
做支撑	zovi	1	1
做这样	zovy	1	1
作为对	zowd	1	1
做完后	zowh	1	1
做完了	zowl	1	1
做外贸	zowm	1	1
作为其	zowq	1	1
做文章	zowv	1	1
做项目	zoxm	1	1
做销售	zoxu	1	1
做选择	zoxz	1	1
左右吧	zoyb	1	1
作用的	zoyd	1	1
做一个	zoyg	1	1
做一名	zoym	1	1
左右时	zoyu	1	1
作用为	zoyw	1	1
做游戏	zoyx	1	1
作用于	zoyy	1	1
做自己	zozj	1	1
坐在了	zozl	1	1
坐在我	zozw	1	1
做作业	zozy	1	1
作品包括	zpbk	1	1
作品列表	zplb	1	1
最漂亮的	zpld	1	1
最漂亮	zpll	1	1
最便宜	zpmy	1	1
最普通的	zptd	1	1
作品之一	zpvy	1	1
最便宜的	zpyd	1	1
在朋友圈	zpyq	1	1
足球比赛	zqbs	1	1
在寝室	zqbu	1	1
在青岛	zqdc	1	1
最全的	zqde	1	1
最强大脑	zqdn	1	1
在球队	zqdv	1	1
足球队	zqdv	2	2
早期发现	zqfx	1	1
足球会	zqhv	1	1
早起的	zqid	1	1
在汽车	zqie	1	1
再去吃	zqii	1	1
在青春	zqiy	1	1
足球甲级	zqjj	1	1
增强肌肉	zqjr	1	1
增强了	zqle	1	1
在群里	zqli	1	1
在前场	zqmi	1	1
增强免疫	zqmy	1	1
足球的	zqqd	1	1
自欺欺人	zqqr	1	1
最全面	zqrm	1	1
在全世界	zquj	1	1
再去了	zqul	1	1
早期症状	zqvv	1	1
再去一次	zqyc	1	1
最前沿	zqyj	1	1
杂七杂八	zqzb	1	1
早期作品	zqzp	1	1
增强自信	zqzx	1	1
自然的美	zrdm	1	1
总热量	zrel	1	1
自然而然	zrer	1	1
自然风光	zrfg	1	1
在任何	zrfh	1	1
载人飞船	zrfi	1	1
在人间	zrfj	1	1
总人数	zrfu	1	1
做任务	zrfw	1	1
自然规律	zrgl	1	1
责任公司	zrgs	1	1
在如何	zrhe	1	1
自然环境	zrhj	1	1
载人航天	zrht	1	1
做任何事	zrhu	1	1
再然后	zrhz	1	1
自然景观	zrjg	1	1
自然界	zrjj	1	1
在软件	zrjm	1	1
自然就	zrjq	1	1
自然就是	zrju	1	1
自然界中	zrjv	1	1
自然要	zrjy	1	1
早日康复	zrkf	1	1
自然科学	zrkx	1	1
自然流畅	zrli	1	1
自然历史	zrlu	1	1
最热门的	zrmd	1	1
在人群中	zrqv	1	1
在人体内	zrtn	1	1
在人生	zrug	1	1
昨日上午	zruw	1	1
自然知道	zrvd	1	1
在瑞士	zrvu	1	1
自然现象	zrxx	1	1
自然选择	zrxz	1	1
自然语言	zryy	1	1
自然灾害	zrzh	1	1
自然资源	zrzy	1	1
总归是	zsgu	1	1
在随后的	zshd	1	1
棕色狐狸	zshl	1	1
总成本	zsib	1	1
宗教的	zsjd	1	1
在所难免	zsnm	1	1
总算是	zsru	1	1
在搜索	zsso	1	1
总是被	zsub	1	1
总市值	zsuv	1	1
总是要	zsuy	1	1
总喜欢	zsxh	1	1
总以为	zsyw	1	1
总有些	zsyx	1	1
自私自利	zszl	1	1
在他家	ztaj	1	1
在淘宝上	ztbu	1	1
字体大	ztda	1	1
再听到	ztdc	1	1
在同等	ztdg	1	1
字体大小	ztdx	1	1
总体而言	ztey	1	1
昨天刚	ztgh	1	1
总体感觉	ztgj	1	1
再推广	ztgl	1	1
在她怀里	zthl	1	1
最突出的	ztid	1	1
在天津	ztjb	1	1
在条件	ztjm	1	1
最痛苦的	ztkd	1	1
在他看来	ztkl	1	1
最痛苦	ztku	1	1
在太空中	ztkv	1	1
总体来看	ztlk	1	1
总体来说	ztlu	1	1
在他们的	ztmd	1	1
在她面前	ztmq	1	1
在他面前	ztmq	2	2
在天上	ztmu	1	1
总统普京	ztpj	1	1
做题速度	ztsd	1	1
在同时	ztsu	1	1
在同一	ztsy	1	1
在推特上	zttu	1	1
在图书馆	ztug	1	1
在他身后	ztuh	1	1
在她身上	ztuu	1	1
在他身上	ztuu	2	2
走投无路	ztwl	1	1
昨天晚上	ztwu	1	1
自掏腰包	ztyb	1	1
在同一个	ztyg	1	1
在她眼里	ztyl	1	1
做投资	ztzi	1	1
再说吧	zuba	1	1
在收到	zudc	1	1
在深度	zudu	1	1
在社会	zueh	1	1
在设计	zuej	1	1
在首尔	zuer	1	1
自上而下	zuex	1	1
最舒服的	zufd	1	1
最深处	zufi	1	1
最深刻	zufk	1	1
遵守法律	zufl	1	1
再申请	zufq	1	1
在深圳	zufv	1	1
自身发展	zufv	2	2
在深夜	zufy	1	1
在生活	zugh	1	1
在生产	zugi	1	1
增删改查	zugi	2	2
总是感觉	zugj	1	1
在上海	zuhd	1	1
最适合的	zuhd	2	2
总是很	zuhf	1	1
在商场	zuhi	1	1
左上角	zuhj	1	1
最上面	zuhm	1	1
暂时还没	zuhm	2	2
最适合你	zuhn	1	1
再说话	zuhx	1	1
最受欢迎	zuhy	1	1
在身后	zuhz	1	1
总是把	zuib	1	1
暂时的	zuid	1	1
最擅长的	zuid	2	2
最适合	zuih	1	1
在市场	zuii	1	1
组成了	zuil	1	1
在市区	zuiq	1	1
总是说	zuiu	1	1
在实战	zuiv	1	1
暂时无	zuiw	1	1
最实用	zuiy	1	1
总是觉得	zujd	1	1
在实践中	zujv	1	1
在暑假	zujx	1	1
最深刻的	zukd	1	1
自身利益	zuly	1	1
做什么的	zumd	1	1
做什么呢	zumn	1	1
暂时没有	zumy	1	1
总是能够	zung	1	1
自身能力	zunl	1	1
总是那么	zunm	1	1
再说下	zuox	1	1
早上起床	zuqi	1	1
自身情况	zuqk	1	1
早上起来	zuql	1	1
综上所述	zusu	1	1
在沙滩上	zutu	1	1
最舒服	zuuf	1	1
在数据	zuuj	1	1
在说什么	zuum	1	1
在上述	zuuu	1	1
在书中	zuuv	1	1
嘴上说着	zuuv	2	2
最熟悉	zuux	1	1
祖师爷	zuuy	1	1
组织的	zuvd	1	1
在水中	zuvs	1	1
阻止他	zuvt	1	1
自始至终	zuvv	1	1
在水下	zuvx	1	1
在市中心	zuvx	2	2
最熟悉的	zuxd	1	1
遵守相关	zuxg	1	1
总是喜欢	zuxh	1	1
在上学	zuxt	1	1
再说一遍	zuyb	1	1
做生意的	zuyd	1	1
在商业	zuye	1	1
在实验室	zuyu	1	1
总是有	zuyz	1	1
自说自话	zuzh	1	1
做手机	zuzj	1	1
在手机	zuzj	2	2
自生自灭	zuzm	1	1
早睡早起	zuzq	1	1
在手中	zuzv	1	1
足足有	zuzy	1	1
在直播	zvbo	1	1
作者本人	zvbr	1	1
最终被	zvbw	1	1
最低点	zvdd	1	1
最顶尖	zvdj	1	1
在这点上	zvdu	1	1
最终导致	zvdv	1	1
最担心	zvdx	1	1
再战斗	zvdz	1	1
在这部	zveb	1	1
在这边	zveb	2	2
在这次	zvec	1	1
在这段	zved	1	1
做这个	zveg	1	1
在这场	zvei	1	1
在这家	zvej	1	1
做这事	zveu	1	1
做这种	zvev	1	1
再这样	zvey	1	1
在这方面	zvfm	1	1
最真实	zvfu	1	1
最珍贵的	zvgd	1	2
在整个	zvge	1	1
最高法	zvgf	1	1
最直观	zvgr	1	1
最高速	zvgs	1	1
在整体	zvgt	1	1
在正式	zvgu	1	1
在找工作	zvgz	1	1
最后的	zvhd	1	1
在之后的	zvhd	2	2
最合理	zvhl	1	1
最终还是	zvhu	1	1
最终会	zvhv	1	1
最终幻想	zvhx	1	1
最好有	zvhy	1	1
最长的	zvid	1	1
阻止了	zvil	1	1
最致命	zvim	1	1
组织者	zviv	1	1
最终成为	zviw	1	1
最畅销	zvix	1	1
自主决策	zvjc	1	1
最终决定	zvjd	1	1
最直接的	zvjd	2	2
最久的	zvjd	3	3
最终结果	zvjg	1	1
在战场	zvji	1	1
最基础	zvji	2	2
最近两	zvjl	1	1
在中间	zvjm	1	1
最直接	zvjp	1	1
在战争	zvjv	1	1
最近也	zvjy	1	1
在这两个	zvlg	1	1
在状态	zvlt	1	1
在这里说	zvlu	1	1
增长率	zvlv	1	1
在装修	zvlx	1	1
最终目标	zvmb	1	1
最终目的	zvmd	1	1
组织能力	zvnl	1	1
自主品牌	zvpp	1	1
在这期间	zvqj	1	1
最前面	zvqm	1	1
在追求	zvqq	1	1
最准确	zvqt	1	1
最赚钱	zvrq	1	1
在专业	zvry	1	1
增长速度	zvsd	1	1
最重的	zvsd	2	2
在中场	zvsi	1	1
最重视	zvsu	1	1
最中意	zvsy	1	1
最终以	zvsy	2	2
资治通鉴	zvtj	1	1
走这条路	zvtl	1	1
最真实的	zvud	1	1
杂志社	zvue	1	1
最擅长	zvui	1	1
在中山	zvuj	1	1
在这上面	zvum	1	1
赞助商	zvuu	1	1
自主性	zvux	1	1
最终实现	zvux	2	2
最主要	zvuy	1	1
在这之后	zvvh	1	1
在政治	zvvi	1	1
在这之前	zvvq	1	1
在政治上	zvvu	1	1
最专业	zvvy	1	1
最稳妥	zvwt	1	1
最完整	zvwv	1	1
最危险	zvwx	1	1
最新的	zvxd	1	1
最下方	zvxf	1	1
最相关	zvxg	1	1
最小化	zvxh	1	1
最先进	zvxj	1	1
组织形式	zvxu	1	1
最小值	zvxv	1	1
最希望	zvxw	1	1
最需要	zvxy	1	1
最终选择	zvxz	1	1
在主要	zvyc	1	1
在这样的	zvyd	1	1
最主要的	zvyd	2	2
最重要的	zvyd	3	3
做这样的	zvyd	4	4
自主研发	zvyf	1	1
最应该	zvyg	1	1
最悠久	zvyj	1	1
最有利	zvyl	1	1
最有名	zvym	1	1
在这一年	zvyn	1	1
最有趣	zvyq	1	1
在这一天	zvyt	1	1
最严重	zvyv	1	1
最有效	zvyx	1	1
最有用	zvyy	1	1
最正宗的	zvzd	1	1
最糟糕	zvzg	1	1
在桌子上	zvzu	1	1
自我安慰	zwaw	1	1
自我保护	zwbh	1	1
在外边	zwbm	1	1
作为参考	zwck	1	1
最伟大	zwda	1	1
最稳定的	zwdd	1	1
最伟大的	zwdd	2	2
在外地	zwdi	1	1
作为父母	zwfm	1	1
自我感觉	zwgj	1	1
自我管理	zwgl	1	1
作为公司	zwgs	1	1
子午谷	zwgu	1	1
在武汉	zwhj	1	1
自我毁灭	zwhm	1	1
再往前	zwhq	1	1
组委会	zwhv	1	1
自我怀疑	zwhy	1	1
最为常见	zwij	1	1
早晚会	zwjh	1	1
作为基础	zwji	1	1
走弯路	zwjl	1	1
自我介绍	zwju	1	1
作为家长	zwjv	1	1
昨晚我	zwjw	1	1
在我看来	zwkl	1	1
再为了	zwle	1	1
在屋里	zwli	1	1
在网络上	zwlu	1	1
作文模板	zwmb	1	1
在我们的	zwmd	1	1
在我面前	zwmq	1	1
在卧室	zwou	1	1
自我评估	zwpg	1	1
自我评价	zwpj	1	1
在位期间	zwqj	1	1
作为企业	zwqy	1	1
自我认知	zwrv	1	1
自我调节	zwtj	1	1
作文题目	zwtm	1	1
在舞台上	zwtu	1	1
在我身边	zwub	1	1
在晚上	zwuh	1	1
在位时	zwui	1	1
在网上看	zwuk	1	1
在网上买	zwum	1	1
在我身上	zwuu	1	1
在网上找	zwuv	1	1
自我实现	zwux	1	1
作为中国	zwvg	1	1
做完之后	zwvh	1	1
在我这里	zwvl	1	1
最为重要	zwvy	1	1
做微商	zwwu	1	1
最危险的	zwxd	1	1
在我心里	zwxl	1	1
作为学生	zwxu	1	1
在我心中	zwxv	1	1
自我学习	zwxx	1	1
作为一个	zwyg	1	1
作为一家	zwyj	1	1
作为一款	zwyk	1	1
在我眼里	zwyl	1	1
作为一名	zwym	1	1
自我意识	zwyu	1	1
作为一种	zwyv	1	1
自问自答	zwzd	1	1
作为自己	zwzj	1	1
最新版本	zxbb	1	1
在新的	zxbd	1	1
自行百度	zxbd	2	2
最新款	zxbk	1	1
在心中	zxbv	1	1
自信心	zxbx	1	1
在西班牙	zxby	1	1
自相残杀	zxcu	1	1
在现代	zxdd	1	1
仔细的	zxde	1	1
在相当	zxdh	1	1
在心底	zxdi	1	1
在许多	zxdo	1	1
自下而上	zxeu	1	1
咨询服务	zxfw	1	1
仔细分析	zxfx	1	1
仔细观察	zxgi	1	1
在相关	zxgr	1	1
咨询公司	zxgs	1	1
咨询顾问	zxgw	1	1
最新更新	zxgx	1	1
在线购	zxgz	1	1
最喜欢的	zxhd	1	1
自学成才	zxic	1	1
仔细地	zxid	1	1
在县城	zxig	1	1
做宣传	zxir	1	1
自习室	zxiu	1	1
最先进的	zxjd	1	1
在新加坡	zxjp	1	1
在线教育	zxjy	1	1
在线课	zxke	1	1
在线课程	zxki	1	1
仔细看看	zxkk	1	1
仔细看了	zxkl	1	1
自学考试	zxku	1	1
坐下来	zxld	1	1
走向了	zxle	1	1
总销量	zxll	1	1
在项目	zxlm	1	1
在相同	zxlt	1	1
再想想	zxlx	1	1
最想要	zxly	1	1
自相矛盾	zxmd	1	1
在厦门	zxmf	1	1
最下面	zxmm	1	1
在线上	zxmu	1	1
在线下	zxmx	1	1
自行脑补	zxnb	1	1
自学能力	zxnl	1	1
在校内	zxnn	1	1
在校生	zxnu	1	1
自行判断	zxpd	1	1
走下坡路	zxpl	1	1
在校期间	zxqj	1	1
做下去	zxqu	1	1
再休息	zxqx	1	1
再宣传	zxri	1	1
仔细思考	zxsk	1	1
在夏天	zxtm	1	1
在学生	zxtu	1	1
在学习	zxtx	1	1
在现实	zxui	1	1
作息时间	zxuj	1	1
在想什么	zxum	1	1
做些什么	zxum	2	2
在小说	zxuo	1	1
在现实中	zxuv	1	1
在需要	zxuy	1	1
遵循着	zxve	1	1
脏兮兮的	zxxd	1	1
在信息	zxxi	1	1
在学校里	zxxl	1	1
最新鲜	zxxm	1	1
咨询详情	zxxq	1	1
在校学生	zxxu	1	1
仔细想想	zxxx	1	1
自行选择	zxxz	1	1
仔细阅读	zxyd	1	1
仔细研究	zxyj	1	1
仔细一看	zxyk	1	1
最新一期	zxyq	1	1
最吸引人	zxyr	1	1
咨询医生	zxyu	1	1
咨询一下	zxyx	1	1
在印度	zybd	1	1
再也不敢	zybg	1	1
再也不会	zybh	1	1
在一般	zybj	1	1
在一边	zybm	1	1
再也不能	zybn	1	1
在意别人	zybr	1	1
早已不是	zybu	1	1
早已被	zybw	1	1
再也不想	zybx	1	1
做音乐	zyby	1	1
再也不用	zyby	2	2
最优策略	zycl	1	1
最要命	zycm	1	1
怎样才能	zycn	1	1
再遇到	zydc	1	1
在一定的	zydd	1	1
在原地	zydi	1	1
在一定	zydk	1	1
在意大利	zydl	1	1
做一点	zydm	1	1
资源短缺	zydq	1	1
怎样的人	zydr	1	1
在移动	zyds	1	1
自由电子	zydz	1	1
作业的	zyed	1	1
在页面	zyem	1	1
在夜晚	zyew	1	1
资源丰富	zyff	1	1
自由发挥	zyfh	1	1
资源分配	zyfp	1	1
再一个	zyge	1	1
在阳光下	zygx	1	1
在用户	zyhu	1	1
最优化	zyhx	1	1
在以后	zyhz	1	1
走一遍	zyib	1	1
做一次	zyic	1	1
在一场	zyih	1	1
做一件	zyij	1	1
在一片	zyip	1	1
在以前	zyiq	1	1
在以上	zyiu	1	1
在一种	zyiv	1	1
在以往	zyiw	1	1
做一下	zyix	1	1
做一做	zyiz	1	1
走一走	zyiz	2	2
自由基	zyji	1	1
做研究	zyjj	1	1
综艺节目	zyjm	1	1
在眼前	zyjq	1	1
做一件事	zyju	1	1
作用就是	zyju	2	2
再有就是	zyju	3	3
最有价值	zyjv	1	1
最有可能	zykn	1	1
资源库	zyku	1	1
在影响	zykx	1	1
在应用	zyky	1	1
左右两侧	zylc	1	1
在原来	zyld	1	1
左右了	zyle	1	1
在娱乐圈	zylq	1	1
自由落体	zylt	1	1
再也没有	zymy	1	1
自由女神	zynu	1	1
怎样评价	zypj	1	1
资源配置	zypv	1	1
在一起的	zyqd	1	1
在一起很	zyqh	1	1
在于其	zyqi	1	1
在一起了	zyql	1	1
在一起吗	zyqm	1	1
自圆其说	zyqu	1	1
在一起玩	zyqw	1	1
最远的	zyrd	1	1
自由人	zyrf	1	1
在原有	zyry	1	1
作用了	zysl	1	1
作用是	zysu	1	1
作用下	zysx	1	1
作用在	zysz	1	1
在月底	zytd	1	1
座椅通风	zytf	1	1
最有特色	zyts	1	1
在阳台上	zytu	1	1
遭遇到	zyud	1	1
在遇到	zyud	2	2
在医生	zyug	1	1
自由市场	zyui	1	1
在一瞬间	zyuj	1	1
足以说明	zyum	1	1
在语言	zyuy	1	1
最优质的	zyvd	1	1
足以证明	zyvm	1	1
遵医嘱	zyvu	1	1
自由主义	zyvy	1	1
再也无法	zywf	1	1
自以为是	zywu	1	1
最优秀的	zyxd	1	1
资源消耗	zyxh	1	1
在游戏	zyxi	1	1
自由行	zyxk	1	1
在有限	zyxm	1	1
在有些	zyxp	1	1
自由选	zyxr	1	1
在游戏中	zyxv	1	1
自由选择	zyxz	1	1
在云端	zyyd	1	1
总有一个	zyyg	1	1
总有一款	zyyk	1	1
在医院里	zyyl	1	1
最有意思	zyys	1	1
总有一天	zyyt	1	1
自由意志	zyyv	1	1
总有一些	zyyx	1	1
在运营	zyyy	1	1
自有资金	zyzj	1	1
自娱自乐	zyzl	1	1
子游戏	zyzx	1	1
自言自语	zyzy	1	1
自由自在	zyzz	1	1
孜孜不倦	zzbj	1	1
最早的	zzcd	1	1
自作聪明	zzcm	1	1
在最大	zzda	1	1
在最短	zzdr	1	1
走的是	zzdu	1	1
坐在地上	zzdu	2	2
最糟糕的	zzgd	1	1
再增加	zzgj	1	1
在最后的	zzhd	1	1
坐在窗边	zzib	1	1
在自动	zzid	1	1
总资产	zzii	1	1
在自家	zzij	1	1
走出来	zzil	1	1
最早出现	zzix	1	1
在资源	zziy	1	1
做自己的	zzjd	1	1
走自己	zzji	1	1
走在街上	zzju	1	1
坐在里面	zzlm	1	1
在做梦	zzmg	1	1
再怎么说	zzmu	1	1
坐在哪里	zznl	1	1
在座的	zzod	1	1
字左右	zzoy	1	1
在做什么	zzum	1	1
在最近	zzvj	1	1
走之前	zzvq	1	1
最最重要	zzvy	1	1
在座位上	zzwu	1	1
仔仔细细	zzxx	1	1
走一个	zzyg	1	1
坐在一旁	zzyp	1	1
坐在一起	zzyq	1	1
阿卜杜拉	aabdl	1	1
安安稳稳	aanww	1	1
按照时间	anvuj	1	1
巴伐利亚	bafly	1	1
八个小时	bagxu	1	1
八成是	baigu	1	1
把家里	bajxl	1	1
把数据	bauuj	1	1
把手机	bauzj	1	1
霸主地位	bavdw	1	1
把这一	bavey	1	1
霸王别姬	bawbj	1	1
把我拉	bawol	1	1
宝宝喜欢	bbcxh	1	1
并不代表	bbdbn	1	1
摆摆手	bbduz	1	1
不必要的	bbiyd	1	1
边边角角	bbjjn	1	1
不被允许	bbwyx	1	1
本次比赛	bcbis	1	1
曝光时间	bcguj	1	1
报告显示	bcgxu	1	1
保护知识	bchvu	1	1
保护用户	bchyh	1	1
保护作用	bchzy	1	1
保持不变	bcibb	1	1
保持水	bciiu	1	1
保持健康	bcijk	1	1
保持距离	bcijl	1	1
本次交易	bcijy	1	1
保持正常	bcivi	1	1
保持足够	bcizg	1	1
包间里	bcjml	1	1
包括技术	bckju	1	1
包括英	bckoy	1	1
报考人数	bckru	1	1
报考专业	bckvy	1	1
包括学习	bckxx	1	1
报考院校	bckyx	1	1
宝丽来	bclil	1	1
保密协议	bcmxy	1	1
保守估计	bcugj	1	1
保守治疗	bcuvl	1	1
保守主义	bcuvy	1	1
悲催的	bcvde	1	1
包装设计	bcvuj	1	1
表达的是	bdadu	1	1
表达感谢	bdagx	1	1
被打脸	bdalm	1	1
表达什么	bdaum	1	1
表达一下	bdayx	1	1
不多不少	bdbuc	1	1
不得不说	bdbuo	1	1
绊倒了	bdcle	1	1
不断迭代	bdddd	1	1
不单单是	bddju	1	1
百度搜索	bddss	1	1
遍地都是	bddui	1	1
百度上	bdduu	1	1
不得的	bdede	1	1
别的国家	bdegj	1	1
别的人	bderf	1	1
别的学校	bdexx	1	1
标点符号	bdfhc	1	1
百分之百	bdfvb	1	1
白胡子	bdhuz	1	1
不断尝试	bdihu	1	1
摆出来	bdiul	1	1
标的资产	bdizi	1	1
不断进步	bdjbb	1	1
补丁的	bdkde	1	1
白开水	bdkdu	1	1
百科全书	bdkqu	1	1
不定时	bdkui	1	1
摆满了	bdmjl	1	1
便点了	bdmle	1	1
不断努力	bdnli	1	1
不断被	bdrbw	1	1
不断挑战	bdrtv	1	1
不断上升	bdruu	1	1
不断增加	bdrzj	1	1
不懂事	bdsui	1	1
不懂装懂	bdsvd	1	1
不读书	bduuu	1	1
白纸黑字	bdvhz	1	1
百无聊赖	bdwll	1	1
办法啊	bfaaa	1	1
办法规定	bfagd	1	1
办法就是	bfaju	1	1
不发生	bfaug	1	1
被发现了	bfaxl	1	1
部分公司	bffgs	1	1
部分路段	bffld	1	1
部分是	bffui	1	1
部分数据	bffuj	1	1
部分组成	bffzi	1	1
播放的	bfhde	1	1
不妨试试	bfhuu	1	1
北方向	bfhxl	1	1
本技术	bfjiu	1	1
本就是	bfjqu	1	1
被翻译成	bfjyi	1	1
本科学历	bfkxl	1	1
本身就	bfufj	1	1
本市户籍	bfuhj	1	1
本身就是	bfuju	1	1
不服输	bfuuu	1	1
本质都是	bfvdu	1	1
本质就是	bfvju	1	1
本文来源	bfwly	1	1
不过很快	bghfk	1	1
不够成熟	bgigu	1	1
不干净的	bgjde	1	1
不敢想象	bgjxx	1	1
不过人家	bgorj	1	1
不还是	bhdui	1	1
帮忙看	bhmhk	1	1
帮你解决	bhnjj	1	1
不会太大	bhtda	1	1
不会知道	bhvdc	1	1
不会了	bhvle	1	1
不会离	bhvli	1	1
帮助球队	bhvqd	1	1
不会上	bhvuh	1	1
帮助中	bhvuv	1	1
不会忘记	bhvwj	1	1
帮助员工	bhvyg	1	1
不会在意	bhvzy	1	1
帮我分析	bhwfx	1	1
不厚道	bhzdc	1	1
不吃不喝	bibhe	1	1
编程基础	bigji	1	1
编程技能	bigjn	1	1
不成正比	bigvb	1	1
不尝试	bihui	1	1
笔记本的	bijbd	1	1
笔记本上	bijbu	1	1
毕竟不是	bijbu	2	2
比较典型	bijdx	1	1
比较方便	bijfb	1	1
比较成功	bijig	1	1
比较成熟	bijiu	1	1
比较经典	bijjd	1	1
比较健康	bijjk	1	1
比较精致	bijjv	1	1
毕竟你	bijkn	1	1
比较满意	bijmy	1	1
比较不	bijnb	1	1
比较短	bijnd	1	1
比较淡	bijnd	2	2
比较出	bijni	1	1
比较懒	bijnl	1	1
比较了	bijnl	2	2
比较深	bijnu	1	1
比较熟	bijnu	2	2
比较准	bijnv	1	1
比较便宜	bijpy	1	1
比较推荐	bijtj	1	1
比较特殊	bijtu	1	1
比较舒服	bijuf	1	1
不产生	bijug	1	1
比较适合	bijuh	1	1
比较擅长	bijui	1	1
比较少见	bijuj	1	1
比较重视	bijvu	1	1
比较专业	bijvy	1	1
比较完善	bijwu	1	1
比较详细	bijxx	1	1
比较一般	bijyb	1	1
比较有趣	bijyq	1	1
比较优势	bijyu	1	1
不出来了	bildl	1	1
避免受伤	bimuu	1	1
闭门造车	bimzi	1	1
补充的	bisde	1	1
补充水	bisuv	1	1
补充问题	biswt	1	1
补充一句	bisyj	1	1
补充营养	bisyy	1	1
闭上了	biuhl	1	1
不出户	biuhu	1	1
闭上眼	biuhy	1	1
笔试题	biuit	1	1
搬出来	biuld	1	1
不出名	biumk	1	1
播出时	biuui	1	1
不出手	biuuz	1	1
不出问题	biuwt	1	1
别出心裁	biuxc	1	1
闭上眼睛	biuyj	1	1
必须经过	bixjg	1	1
不仅仅只	bjbjv	1	1
不仅没有	bjbmy	1	1
不尽人意	bjbry	1	1
不进行	bjbxk	1	1
不禁想	bjbxl	1	1
不仅限于	bjbxy	1	1
不讲道理	bjdcl	1	1
不记得了	bjdel	1	1
背景调查	bjdia	1	1
不接地气	bjdiq	1	1
不就得了	bjdle	1	1
